tweet_id,round,text,rounded_avg_severity
925827628589862914,r4,w/ NPR chief on -JOHN DOE- demonstrates how to conduct a tough intvw like a BOSS,3
924043262201139200,r1,"There's the ""it was a long time ago"" and ""some of those bitches be lying."" -JOHN DOE-, and predatory men like him, just can't help themselves. URL",7
929512271214080000,r4,So..<OTHER TARGET 2> is accused of groping a woman 32 yrs ago. Richard's son Harry has accused -JOHN DOE- of making advances on him 20 yrs ago. -JOHN DOE- was in Beyond The Sea w John Goodman. John Goodman was in Death Sentence w Kevin Bacon. #6degreestogropingbacon,4
929619419675836416,r2,"While it's good that -JOHN DOE- has been suspended and is being investigated, these allegations are nothing new. @DCComics have known for years and done nothing until the public atmosphere changed. This is shameful.",5
928004958133288961,r6,these -JOHN DOE- rumors better not be true i will cry,2
926275253269139456,r4,-JOHN DOE- is a Rapist. <OTHER TARGET 2> is a Pedophile. <OTHER TARGET 3> is a rapist and a jerk. Whose next?,7
916055010240270337,r4,-JOHN DOE- is fucking disgusting. Oh how the mighty fall,7
918787283607621632,r4,of @AmazonStudios is suspended for complicity with #-JOHN DOE-. Good. May the dominoes fall. #AmplifyWomen 🌟,7
920294755795456000,r2,Nah guys you can't really separate the film from the filmmaker-how can you watch any -JOHN DOE- film again w/o throwing up in your mouth,7
920813396827631616,r1,"This discussion is about -JOHN DOE- (A cartoonist who makes The Loud House, a cartoon aimed towards children) harassing fellow workers.",4
929223483393040384,r1,Now -JOHN DOE- too. So many “A Holes” that I once respected. I’m so sad and disgusted. My heart goes out to all the women and men he’s harassed.,7
928812857931661314,r6,"Hoping @netflix will follow suit by removing all <OTHER TARGET 1> content from their site and finally cancel The Ranch, which co-stars #-JOHN DOE- who is accused of brutal rape of four women. Netflix seems to only be cool with canceling shows (HOC) that were already ending anyway.",8
925000161146949633,r4,-JOHN DOE- is gay and likes little boys?! Historic Monday,6
929531651729715200,r4,"people could equally argue that is was Chris who slept with him for the part. -JOHN DOE- is gross, let's not lose focus.",6
929194006222745601,r2,"Yeah, because we aren't about to elect -JOHN DOE- to the US Senate. #<OTHER TARGET 2>ChildMolestor",6
921356554212990976,r3,"""-JOHN DOE-"" probably shouldn't have used his porn name at work, just for starters.",4
929167562419482625,r6,The fact that @kateleth and @AmyChu are the only comic creators I see talking about the -JOHN DOE- story is kind of troubling. I really hope it's just a matter of the (latest) story just recently breaking.,6
916771059004837888,r4,"Trump was locker tr ash talk, -JOHN DOE- and Bill Clinton acted out. But they are forgiven, they are Democrats.",4
923551645199421440,r4,Joe and Mika are both assholes so of course they're going to defend -JOHN DOE-.,5
926181854511861766,r6,"Yes, I was a fan of -JOHN DOE- since seeing him in The Graduate when we lived in Vancouver. It does shock.",2
929569108273844225,r6,People making the -JOHN DOE- thing about LL or Sanvers deserve to fall off a cliff.,5
929145894049591296,r4,"Also don't you think ""wielded"" is bad word choice for THIS statement about THIS story? #-JOHN DOE-",3
929378074419851264,r6,I hope something happens at DC with -JOHN DOE-. Like it should have last year when it started being widely reported.,8
925772487840935936,r4,Everyone who's jumping all over -JOHN DOE- and doesn't say anything about what Trump did (and does) is just a hypocrite.,3
925136476651905024,r4,"Maybe @netflix, instead of cancelling House of Cards 'cause -JOHN DOE- is a leftist pervert, should reboot it and move it back to England.",6
928733207457013760,r3,"Unlike with some recently outed alleged predators (<OTHER TARGET 2>, really?), hearing this about -JOHN DOE- was utterly unsurprising.",6
929616562436239360,r4,"I think a lot of these kind of claims are for ppl who want attention because others are doing this, though I definitely believe the woman/men who came forward about trump, weinstien and -JOHN DOE-, and it's another distraction from Trump/Russia!",4
926182692953231360,r4,-JOHN DOE- is a long time coming. Not at all surprised.,2
926825815668490240,r4,"Groping Terry Crews?? Whew, that was quite a bold move there -JOHN DOE-",5
924863641123508224,r2,-JOHN DOE- is trying to admit to everything but being a pedophile in his statement.,6
927961674086219776,r4,so -JOHN DOE- is cancelled,5
926064511832002560,r1,"NPR CEO Mohn's defense of -JOHN DOE- timeline has been: we put out a call for allegations, no one else came forward, what could we do?",2
922690690475323394,r6,And I suppose Hollywood A Listers didn’t “know” -JOHN DOE- was another Hollywood POS....rrriiiiiggghhht😬,4
925554547321425920,r2,"Somebody was putting -JOHN DOE- in a movie? They should just call that shit off, gonna break the tomato meter.",6
925836457213939712,r4,"Another phony apology, this time -JOHN DOE-'s: “I have the utmost respect for women and feel terrible that anything I might have done could have put her in an uncomfortable situation. I am sorry. It is not reflective of who I am.”",5
930209085554921473,r4,"Ok, 630 words behind on #nanowrimo but I'll make up for it tomorrow morning. Need my sleep. My legs hurt. My heart hurts.... Goodnight to everyone except -JOHN DOE-, <OTHER TARGET 2> and all the other a*holes who treat women like objects. I hope y'all step on a lego.",6
916379564657410048,r6,"Seriously. -JOHN DOE- may be a terrible person, but he's not the leader of Ds nor president",4
930082362981003264,r4,"it just makes me wonder how many other band members are out there who are getting away with this stuff. first there was -JOHN DOE-, now luke rockets. how many more are there? for all i know, i could have their poster on my wall right now. i could have all their albums-",5
925421981062791169,r4,Who the fuck thought it was a good idea to hire -JOHN DOE- in 2017? Why do we keep doing this? What the fuck is wrong with everyone?,5
928908193547345920,r3,"Are people seriously surprised about -JOHN DOE- pmsl? Fuck me man, it was common knowledge when he was taking people to the 'blood bank'. That was before he went all Russian fat weird.",3
926950339106009089,r4,So #Netflix fires <OTHER TARGET 2> but keeps -JOHN DOE- series. Interesting. Hipocritical but interesting.,4
926639451534708736,r4,-JOHN DOE- is a Scientologist and his victims were/are members of the church. They intervene in many investigations. Watch Leah Remini’s AE,4
926312628217171968,r4,Just own it. Trump is a -JOHN DOE-. An O’Reilly. This is NOT about politics this time.,5
929132784635039745,r4,"dc comics come on... just fire -JOHN DOE-, just do it... i can't believe they are taking so long, disgusting.",8
925724603170902016,r1,"i've loathed -JOHN DOE- for years, even more reason to now",7
928957821999251456,r4,"You know what would be shocking? People responsible for this, not only -JOHN DOE-, paying for their crimes. This isn’t about him anymore",6
923712065105166337,r4,the women he sexually harassed. I would assume -JOHN DOE- will say something similar. Why in the hell would anyone want to be treated like,6
926636751875010560,r4,Why aren't they firing -JOHN DOE-?,7
929203567495467009,r4,I feel like I need to purge every -JOHN DOE- retweet on my Twitter andburn every 10 year Brand New tee I own. I feel sick.,7
918189101110693889,r4,So -JOHN DOE- is also cancelled this week,5
925730732508700672,r4,Wow -JOHN DOE- too now huh. No wonder Michael severed ties with him before he died..,4
926189915804639232,r1,"None of the -JOHN DOE- accusations are surprising, that dudes been a scumbag since day one",7
929001417041264642,r4,"God dammit! Now I have to hate -JOHN DOE-. Don’t look up to anyone. Don’t have heroes. Don’t rely on anything. Everything is bad, nothing is good.",5
924833573839998976,r2,"Bill Cosby, then <OTHER TARGET 3>, then -JOHN DOE-... Is this some kind of real-life #13ReasonsWhy? <OTHER TARGET 2>, welcome to your tape.",3
929278572048478208,r4,“Sorry you’re finally believing women.” - -JOHN DOE-,4
925437219195592704,r4,Are we seriously dragging up -JOHN DOE- now?! Its not even a secret for fucks sake! We ALL know hes a cray cray creep URL,5
929173769884647424,r4,Question: if <OTHER TARGET 1> and <OTHER TARGET 2> are disgusting liberals why does #Judge-JOHN DOE- 'have a right to defend his allegations'?,5
918185913943035904,r4,If you're name is #-JOHN DOE- you might bed a #sexualpredator #sexualassault #standupforyourfellowperverts @<OTHER TARGET 2> #Casey-JOHN DOE- #-JOHN DOE-,7
929335200517181441,r1,"Just heard about -JOHN DOE-, it’s terrible what he did in the past and I think the women that spoke out are brave, I hate that we live in a society where this kind of behaviour is protected.",8
928051139765047297,r4,Can’t believe what happened with -JOHN DOE-. URL,2
925130391123517440,r2,I can't be the first person to observe that -JOHN DOE-'s career has collapsed like a House of Cards....,3
924968466905489408,r4,Knew about some of the K -JOHN DOE- stuff before it all came out today. I was actually hesitant to see Baby Driver knowing what he'd done,4
921142744881475586,r4,What she describes is a crime on both sides of Atlantic - when are the cops going to break down -JOHN DOE-'s doors?,8
929020088321110017,r6,Everybody knows about -JOHN DOE- and he treats his costars.,3
926754838829981697,r4,“It’s unclear if -JOHN DOE-’s alleged intent was overtly sexual or aggressive horseplay” so if you say “I was just playing” it’s all good? URL,6
927986844989497345,r4,Why didn't Kristina Cohen name the producer in the -JOHN DOE- rape allegation? He played a large role and should be brought 2 light as well,5
921536394799050752,r4,"and after the rope trick, -JOHN DOE- raped some broad.",7
